Key,Type,Desc,English,Italian,,Verify
TutorialDialogues__Overlay_FirstBoatConstructed,Text,,"You've built your first boat!
When a boat is complete you can either create a route between existing <bd>Harbours</bd> or assign it to an expedition to explore the seas and build a new <bd>Harbour</bd> on another island.
As this is your first boat you need to start collecting resources for an expedition at a <bd>Harbour</bd>. When ready, select your boat and assign it to the expedition.",,,1495
TutorialDialogues__Overlay_FirstBoatRouteCreated,Text,,"Your new <bd>Harbour</bd> is under construction!
Your boat has also automatically created a transport route between your new <bd>Harbour</bd> and its original <bd>Harbour</bd>.
Resources will automatically be delivered through your <bd>Harbours</bd> when they are requested by buildings on either island.
As your colony expands you will want to control which resources can pass through your network in order to prevent resources being sourced from too far away or from different islands.
Check out the transport rule system by clicking on any road post or harbour.",,,1496
TutorialDialogues__Overlay_FirstExpeditionLoaded,Text,,"Your expedition boat is ready!
Select it to enter navigation mode. You can now click on a water tile to explore the ocean and discover new islands.
You can check the Map (<hotkey>[M]</hotkey>) screen to see where the hidden resources are located.
Once you've found a new island, use the 'Build Harbour' option on the boat panel to construct a new <bd>Harbour</bd> your new land.",,,1497
TutorialDialogues__Overlay_GeneralBuildingUpgrade,Text,,"You now have access to Level 2 of this building!
Click the tabs at the top of the construction panel to change the level of the building.",,,1498
TutorialDialogues__Overlay_HostileColony,Text,,"You've come across another robot colony! They do not look friendly though...
Level 2 <bd>Watchtowers</bd> can attack nearby hostile <bd>Watchtowers</bd> with arrows.
Research military technologies and upgrade your <bd>Watchtowers</bd> to prepare for combat!",,,1499
TutorialDialogues__Overlay_ResearchedMining,Text,,"You've researched <res>Mining I</res>!
You can now build Level 2 <bd>Surface Mines</bd> and Level 1 <bd>Shaft Mines</bd> which can mine <nr>Coal</nr> and <nr>Iron Ore</nr>.",,,1500
TutorialDialogues__Overlay_ResidenceUpgraded,Text,,"You now have a Level 2 <bd>Residence</bd> which can generate <it>Energy L2</it>!
Level 2 <bd>Residences</bd> have an additional requirement though - <cat>Alcohol</cat>.
Build an <bd>Orchard</bd> and <bd>Cider Press</bd> to start producing <it>Cider</it>.",,,1501
TutorialDialogues__Overlay_ShaftMineCanConstruct,Text,,"You now have a Underground Deposit inside your territory!
You can mine this location by constructing a <bd>Shaft Mine</bd> on it.
When placing the <bd>Shaft Mine</bd> you need to line up the building footprint so the mine track lines up to the mine entrance.",,,1502
TutorialDialogues__Overlay_ShaftMineMiningNotResearched,Text,,"You now have a Underground Deposit inside your territory!
You can mine this location by constructing a Level 1 <bd>Shaft Mine</bd>  once you've researched <res>Mining I</res>.",,,1503
TutorialDialogues__Overlay_ShaftMineUnlock,Text,,"You have unlocked the Shaft Mine!
Level 1 Shaft Mines bots are powered by <it>Energy L2</it> can mine <nr>Coal</nr>, <nr>Iron Ore</nr>, <nr>Clay</nr> and <nr>Salt</nr> as well as mining <nr>Stone</nr>.
Shaft Mines tunnel into underground deposits so have to be placed in specific position related to the deposit. Use the building footprint to line up with the underground deposit.",,,1504
TutorialDialogues__Overlay_SurfaceMineUpgrade,Text,,"You now have access to a Level 2 Surface Mine! Click the tab at the top of the construction panel to change the level of the building.
Level 2 Surface Mines bots are powered by <it>Energy L2</it> and can mine <nr>Coal</nr>, <nr>Iron Ore</nr> and <nr>Clay</nr> as well as mining <nr>Stone</nr> faster.
But remember, you can always choose to build Level 1 Surface Mines to mine <nr>Stone</nr> if you prefer or in the event you run out of <it>Stone</it> to construct Level 2 Surface Mines.",,,1505
TutorialDialogues__Overlay_SurfaceMineUpgraded,Text,,"You've upgraded a <bd>Surface Mine</bd> to Level 2!
It's now capable of mining more advanced ores of <nr>Coal</nr>, <nr>Iron Ore</nr> and <nr>Clay</nr>.
Your Level 2 <bd>Surface Mine</bd> will still be set to mine its previous resource (<nr>Stone</nr>) so if you want it to mine <nr>Coal</nr> instead then you need to click on the mine's production panel and manually change it.",,,1506
TutorialDialogues__Overlay_UnderAttack,Text,,"One of your <bd>Watchtowers</bd> is under attack!
Your repairbot will automatically request resources and repair the damage but you need to make sure you're producing enough resources to keep up!
If your Watchtower receives too much damage it will be captured by the enemy.",,,1507
TutorialDialogues__Overlay_WatchtowerCapture,Text,,"You've captured a hostile <bd>Watchtower</bd>!
It's currently damaged and a Guardbot can only occupy it once it's fully repaired.
Connect the <bd>Watchtower</bd> to your network and repair it quickly otherwise it will collapse!",,,1508
TutorialDialogues__Overlay_WatchtowerLost,Text,,"You've lost one of your <bd>Watchtowers</bd>!
Research military technologies to improve your <bd>Watchtowers</bd> and make sure you have a good supply of resources!",,,1509
TutorialDialogues__Overlay_WatchtowerUpgrade,Text,,"You now have access to a Level 2 Watchtower!
While Level 2 Watchtowers give more territory they do require <it>Planks</it> and <it>Stone</it> for construction.
So if you don't have access to, or don't wish to use your <it>Stone</it> you are always able to expand your territory using Level 1 Watchtowers.",,,1510
TutorialDialogues__Overlay_WorkshopUpgraded,Text,,"You now have a Level 2 <bd>Workshop</bd> which can research more advanced technologies!
Research <res>Mining I</res> so that you can begin mining the <nr>Coal</nr> and <nr>Iron Ore</nr> you need to make the <it>Iron</it> required for the <bd>Monument</bd>.",,,1511
UICategory_0_Name,Text,,Energy,,,1512
UICategory_1_Name,Text,,Construction,,,1513
UICategory_2_Name,Text,,Water & Food,,,1514
UICategory_3_Name,Text,,Ores,,,1515
UICategory_4_Name,Text,,Goods,,,1516
UICategory_5_Name,Text,,Fuel,,,1517
UICategory_6_Name,Text,,Military,,,1518
Unit_0_Name,Text,,Carrybot,,,1519
Unit_10_Name,Text,,Guardbot,,,1520
Unit_11_Name,Text,,Waterbot,,,1521
Unit_12_Name,Text,,Repairbot,,,1522
Unit_15_Name,Text,,Roadbot,,,1523
Unit_16_Name,Text,,Researchbot,,,1524
Unit_17_Name,Text,,Farmbot,,,1525
Unit_18_Name,Text,Captain of a boat,Captainbot,,,1526
Unit_19_Name,Text,,Farmbot,,,1527
Unit_1_Name,Text,,Stackbot,,,1528
Unit_20_Name,Text,,Minebot,,,1529
Unit_21_Name,Text,,Bakerbot,,,1530
Unit_22_Name,Text,,Smithbot,,,1531
Unit_23_Name,Text,,Driverbot,,,1532
Unit_2_Name,Text,,Buildbot,,,1533
Unit_3_Name,Text,,Housebot,,,1534
Unit_4_Name,Text,,Workerbot,,,1535
Unit_5_Name,Text,,Lumberbot,,,1536
Unit_6_Name,Text,,Minerbot,,,1537
Unit_7_Name,Text,,Shipwrightbot,,,1538
Unit_8_Name,Text,,Treebot,,,1539
Unit_9_Name,Text,,Fisherbot,,,1540
Unsubscribe,Text,Unsubscribe from a map,Unsubscribe,,,1541
User Maps,Text,,User Maps,,,1542
Username,Text,,Username,,,1543
Utility_0_Name,Text,In map editor the marker on the terrain for where a player starts,Player Start Marker,,,1544
ViewTypeLastMonth,Text,,Last Month,,,1545
ViewTypeLastYear,Text,,Last Year,,,1546
Width,Text,,Width,Larghezza,,
Workshop,Text,,Workshop,,,1548
Workshop Browser,Text,,Workshop Browser,,,1549
Workshop Maps,Text,,Workshop Maps,,,1550
WorkshopQuerySort_0,Text,,Sort by rating,,,1551
WorkshopQuerySort_1,Text,,Sort by date,,,1552
WorkshopQuerySort_12,Text,,Sort by subscriptions,,,1553
"Yes, Unpublish!",Text,,"Yes, Unpublish!",,,1554
StartHeight_0,Text,,Deep sea,,,1555
StartHeight_1,Text,,Shallow sea,,,1556
StartHeight_2,Text,,Low land,,,1557
StartHeight_3,Text,,High land,,,1558
StartHeight_4,Text,,Mountain,,,1559
GameSpeed_Paused,Text,,Paused,,,1560
GameSpeed_Speed,Text,,Speed,,,1561
GameMenu_UnsavedProgress,Text,,You have unsaved progress. Quit anyway?,,,1562
ChooseLanguage,Text,,Choose Language,Scegli la Lingua,,
Store_Promo,Text,Change English to your language,The Colonists is now available in English!,,,1564
Store_Description,Text,,"The Colonists is a relaxing settlement building game inspired by classic titles like The Settlers and the Anno series.

Take on a series of individual missions or build your colony unfettered by any constraints in the [b]sandbox mode[/b].

You take control of a team of self-replicating robots built to simulate human civilisation.  After escaping Earth, The Colonists are now free to roam the galaxy in search of a new home and construct their dream settlement.

You'll advance through three different Ages as you build infrastructure for your colony by constructing road, boat and train transport systems.

Harvest natural resources, set up farming and food production, create expeditions to discover new lands and research new technologies.

With two separate mission tracks, The Colonists lets either you create sprawling settlements in peace or race to compete against AI colonies in military winner-takes-all scenarios.

Explore, research, manage, tweak and refine to your heart's content.

An extensive map editor and Steam Workshop support is included, so you can create, share and play custom maps.",,,1565
ResearchPanel_L1Workshop,Text,,Level 1 Workshop,,,1566
ResearchPanel_L2Workshop,Text,,Level 2 Workshop,,,1567
ResearchPanel_L3Workshop,Text,,Level 3 Workshop,,,1568
ResearchPanel_Requires,Text,(Workshop) requires (Energy LX),Requires,,,1569
Day,Text,,Day,,,1570
Days,Text,,Days,,,1571
Month,Text,,Month,,,1572
Months,Text,,Months,,,1573
Year,Text,,Year,,,1574
Years,Text,,Years,,,1575
ResearchCosts,Text,,Costs,,,1576
EntityTransportBoatReady_Construction,Text,,You cannot give instructions to this boat until construction has been completed.,,,1577
EntityTransportBoatReady_Ready,Text,,"This boat is ready to sail! You can either assign this boat to an expedition, explore the seas and build a harbour on a new island or you can create a transport route between existing harbours.",,,1578
EntityTransportBoatReady_Assign,Text,,Assign to expedition,,,1579
EntityTransportBoatReady_TransportRouteHeader,Text,,Transport Route,,,1580
EntityTransportBoatReady_TransportRouteNoPorts,Text,,You don't yet have enough harbours to be able to create a route.,,,1581
EntityTransportBoatReady_TransportRouteCreate,Text,,Create Transport Route,,,1582
MapPlayHARD,Text,,Play Hard,,,1583
MapPlayNORMAL,Text,,Play Normal,,,1584
MapPlayCASUAL,Text,,Play Casual,,,1585
ConstructionPanel_Info,Text,,Info,,,1586
ConstructionPanel_LevelLocked,Text,,Locked,,,1587
Mission,Text,,Mission,,,1588
CursorConstrained,Text,,Cursor Constrained,Mouse bloccato (nella finestra),,
Yes,Text,Alert window - confirm,Yes,Sì,,
No,Text,Alert window - cancel,No,No,,
Begin,Text,,Begin,,,1592
Tutorial,Text,,Tutorial,,,1593
Skip,Text,,Skip,,,1594
EntityConstruction_PauseConstruction,Text,,Pause Construction,,,1595
EntityConstruction_ResumeConstruction,Text,,Resume Construction,,,1596
EntityConstruction_ConstructionPaused,Text,,Construction Paused,,,1597
EntityConstruction_InProgress,Text,,In Progress,,,1598
NoBuildingsYet,Text,"{0} is plural of building, e.g. Blacksmiths",You haven't built any {0} yet!,,,1599
NoTransportRules,Text,{0} is resource type e.g. Bricks,You don't have any transport rules that affect the movement of {0},,,1600
NotRequiredYet,Text,{0} is resource type e.g. Bricks,No buildings require {0} yet,,,1601
InPriorityOrder,Text,(The following list of demand types are) in priority order,In priority order,,,1602
Next Mission,Text,(Go to) Next Mission,Next Mission,,,1603
ConstructionMode_1,Text,Bottom right circle,Build,,,1604
ConstructionMode_2,Text,Bottom right circle,Sculpt,,,1605
ConstructionMode_3,Text,Bottom right circle,Destroy,,,1606
ItemInfoOverview,Text,,Production & Demand,,,1607
Tutorial_Nice,Text,,Nice!,,,1608
SummaryUI_Destroy,Text,Destroy (a resource),Destroy,,,1609
GlobalItemIconUI_Production_Tooltip,Text,"{0}: amount, {1}: resource e.g. ""5 Bricks surplus per day""",{0} {1} surplus per day,,,1610
GlobalItemIconUI_Storage_Tooltip,Text,"{0}: amount, {1}: resource e.g. ""7 Coal in storage""",{0} {1} in storage,,,1611
GlobalItemIconUI_Demand_Tooltip_Singular,Text,"{0}: amount of buildings, {1}: resource e.g. ""1 building needs Logs""",{0} building needs {1},,,1612
GlobalItemIconUI_Demand_Tooltip_Plural,Text,"{0}: amount of buildings, {1}: resource e.g. ""3 buildings need Logs""",{0} buildings need {1},,,1613
GlobalItemIconUI_NotProduced_Tooltip,Text,"{0}: resource e.g. ""You have not produced any Steel yet""",You have not produced any {0} yet,,,1614
GraphStartTime_Day,Text,,1 day ago,,,1615
GraphStartTime_Week,Text,,1 week ago,,,1616
GraphStartTime_Month,Text,,1 month ago,,,1617
GraphStartTime_Year,Text,,1 year ago,,,1618
BotPrintedAge,Text,"{0}: bot name, {1} time e.g. ""Geoffbot was printed 3 years, 5 months, 19 days ago""",{0} was printed {1} ago,,,1619
BotSleepingReason,Text,"{0}: bot name, {1} is reason e.g. ""Jillbot is sleeping because they're waiting for more Energy""",{0} is sleeping because {1},,,1620
EntityProductionUI_ResourceRatio,Text,The production ratio between two resources,Resource Ratio,,,1621
Natural Resource,Text,"Any of Coal, Iron etc",Natural Resource,,,1622
Tree Type,Text,Which type of tree Forester is planting,Tree Type,,,1623
EntityInfoBuildingStorageIncomingEmpty,Text,,There are no resources in the queue,,,1624
EntityInfoBuildingStorageExportWhitelistHeader,Text,,Export Whitelist,,,1625
EntityInfoBuildingStorageExportWhitelistDesc,Text,,Limit which buildings resources can be sent to:,,,1626
EntityInfoBuildingStorageImportWhitelistHeader,Text,,Import Whitelist,,,1627
EntityInfoBuildingStorageImportWhitelistDesc,Text,,Limit which buildings can send resources here:,,,1628
UnknownItem,Text,Fallback if resource type is not known,Unknown resource,,,1629
UnitState_Idle,Text,,Idle,,,1630
UnitState_ReturningToIdle,Text,,Returning to idle,,,1631
UnitState_GoingHome,Text,,Going home,,,1632
UnitState_PickingUp,Text,"{0}: the resource that the bot is picking up e.g. ""Picking up Bread""",Picking up {0},,,1633
UnitState_DroppingOff,Text,"{0}: the resource that the bot is picking up e.g. ""Dropping off Bread""",Dropping off {0},,,1634
UnitState_Fetching,Text,"{0}: the resource that the bot is fetching e.g. ""Fetching Bread""",Fetching {0},,,1635
UnitState_Planting,Text,{0}: tree being planted {1}: percent progress,Planting {0} - {1}%,,,1636
UnitState_ImprovingRoad,Text,,Improving road,,,1637
UnitState_Chopping,Text,{0}: tree being chopped down {1}: percent progress,Chopping down {0} - {1}%,,,1638
UnitState_Reloading,Text,Guardbot reloading weapon,Reloading - {0}%,,,1639
UnitState_Firing,Text,Guardbot firing weapon,Firing - {0}%,,,1640
UnitState_ConstructingBoat,Text,,Constructing boat - {0}%,,,1641
UnitState_Processing,Text,Fallback - bot is doing a generic process,Processing - {0}%,,,1642
UnitState_ReturningHome,Text,Returning from work with resource,Returning home,,,1643
UnitState_Constructing,Text,,Constructing,,,1644
UnitState_HeadingTo,Text,{0}:tile or building that bot is heading to,Heading to {0},,,1645
UnitState_Researching,Text,{0}: technology that bot is currently researching,Researching {0},,,1646
UnitState_BeingPrinting,Text,Bot is being printed,Printing... {0}%,,,1647
UnitState_Printed,Text,Bot has been printed,Printed,,,1648
BuildingTransportConnectionsUI_RoadPosts,Text,Road posts that a building is connected to. {0}:amount,Road Posts ({0}),,,1649
BuildingTransportConnectionsUI_Buildings,Text,Other buildings that a building is connected to. {0}:amount,Buildings ({0}),,,1650
BuildingTransportConnectionsUI_Harbours,Text,Harbours that a building is connected to. {0}:amount,Boat Routes ({0}),,,1651
BuildingTransportConnectionsUI_TrainStations,Text,Train Stations a building is connected to. {0}:amount,Train Routes ({0}),,,1652
Tooltip_ItemHeadingTo,Text,{0}: building a resource is heading to,heading to {0},,,1653
Tooltip_YieldsFish,Text,(Fish tile) yields (fish),yields <it>{0}</it>,,,1654
Tooltip_YieldsNatResGrp,Text,(Resource deposit) yields {10} of {78} {Stone},yields {0} of {1} {2},,,1655
Tooltip_YieldsNatRes,Text,(Resource deposit) yields {6} {Stone},yields {0} {1},,,1656
Tooltip_YieldsTree,Text,(Tree) yields {1} {Logs},yields {0} {1},,,1657
Tooltip_TreeGrowing,Text,{0}:percent that a tree has grown,{0}% grown,,,1658
Tooltip_YieldsMineInfinite,Text,(Shaft mine) yields unlimited {Gold},yields unlimited {0},,,1659
AgeNameShort_0,Text,Short for Level 1,L1,,,1660
AgeNameShort_1,Text,Short for Level 2,L2,,,1661
AgeNameShort_2,Text,Short for Level 3,L3,,,1662
Tooltip_Build,Text,"{0}: building age, {1}: building type e.g. ""Build L2 Watchtower""",Build {0}{1},,,1663
Tooltip_CantBuild,Text,"{0}: building age, {1}: building type e.g. ""Can't build L2 Watchtower""",Can't build {0}{1},,,1664
Tooltip_Place,Text,"{0}: something user puts down instantly e.g. ""Place sheep field""",Place {0},,,1665
Tooltip_CantPlace,Text,,Can't place {0},,,1666
Tooltip_StartRoad,Text,,Start road,,,1667
Tooltip_CantStartRoad,Text,,Can't start road,,,1668
Tooltip_CompleteRoad,Text,,Complete road,,,1669
Tooltip_CompleteRoadAtTile,Text,,Complete at highlighted tile,,,1670
Tooltip_CantCompleteRoad,Text,,Can't complete road,,,1671
Tooltip_StartPath,Text,,Start path,,,1672
Tooltip_CantCompletePath,Text,,Complete path,,,1673
Tooltip_CantStartPath,Text,,Can't start path,,,1674
Tooltip_SetPathWaypoint,Text,,Set path waypoint,,,1675
Tooltip_Sculpt,Text,{0}: sculpt mode,Sculpt {0},,,1676
Tooltip_CantSculpt,Text,{0}: sculpt mode,Can't sculpt {0},,,1677
Tooltip_Destroy,Text,{0}: object to be destroyed,Destroy {0},,,1678
Tooltip_DestroyTrack,Text,Destroy track segment,Destroy track,,,1679
Tooltip_CantDestroy,Text,{0}: object that cannot be destroyed,Can't destroy {0},,,1680
Tooltip_CantDestroyBurningBuilding,Text,,Can't destroy burning building,,,1681
Tooltip_SetTile,Text,Set (priority) tile (for e.g. lumberjack),Set tile,,,1682
Tooltip_CantSetTile,Text,,Can't set tile,,,1683
Tooltip_RemoveTile,Text,,Remove tile,,,1684
MiscCat_0_Desc,Text,Tooltip info for Fish,available from fish tiles,,,1685
MiscCat_10_Desc,Text,Tooltip info for Mining L1,basic mining,,,1686
MiscCat_11_Desc,Text,Tooltip info for Mining L2,advanced mining,,,1687
MiscCat_12_Desc,Text,Tooltip info for Mining L3,expert mining,,,1688
MiscCat_1_Desc,Text,Tooltip info for water source for wells,available on green tiles,,,1689
MiscCat_2_Desc,Text,Tooltip info for tree icon at lumberjack,any tree can be chopped down,,,1690
MiscCat_3_Desc,Text,Tooltip info for wheat field icon,can be planted on green tiles,,,1691
MiscCat_4_Desc,Text,Tooltip info for sapling at forester,can be planted in ground,,,1692
MiscCat_5_Desc,Text,Tooltip info for upgrade at Road Improver L1,upgrades to stone roads and paths,,,1693
MiscCat_6_Desc,Text,Tooltip info for apple tree icon at orchard,can be planted on green tiles,,,1694
MiscCat_7_Desc,Text,Tooltip info for various resources at workshop,various resources,,,1695
MiscCat_8_Desc,Text,Tooltip info for research icon at workshop,technology research,,,1696
MiscCat_9_Desc,Text,Tooltip info for upgrade icon at Road Improver L2,upgrades to brick roads and paths,,,1697
BuildMode_FilterInvalid,Text,In tutorial when building not in right location,Place on the highlighted tiles!,,,1698
BuildMode_InvalidAge,Text,,You need to build the Level 1 {0}!,,,1699
BuildMode_TechnologyUnresearched,Text,,Technology not researched yet!,,,1700
OverlayDemandUI_UrgentSource,Text,"{0}: building, {1}: resource, {2}:purpose {3}:OverlayDemandUI_RulesAffected if applicable. E.g. ""Jane's Steel Mill is urgently trying to source Iron for production""",{0} is urgently trying to source {1} for {2}{3},,,1701
OverlayDemandUI_RulesAffected,Text,"If, for example, a road post has a blacklist rule for Bread, then a building may have trouble sourcing Bread because of the transport rules a player has set up. This is shown directly underneath OverlayDemandUI_UrgentSource",Sourcing may be affected by transport rules,,,1702
Alert,Text,General alert,Alert!,,,1703
OverlayDemandUI_BuildingNotConnected,Text,,Building is not connected to a road post or path is too long,,,1704
Under construction,Text,,Under construction,,,1705
ExpeditionHarbour_NoExpedition,Text,,No expedition started,,,1706
ExpeditionHarbour_ExpeditionReady,Text,,Expedition ready!,,,1707
ExpeditionHarbour_ExpeditionAlreadyAssigned,Text,,Expedition already assigned,,,1708
ExpeditionHarbour_ExpeditionCollectionProgress,Text,,Gathering expedition resources: {0}%,,,1709
Tooltip_ResourceDemand,Text,{0}:resource name,{0} urgently needed,,,1710
Tooltip_ResourceEnRoute,Text,"{0}:amount, {1}:resource",{0} {1} en route,,,1711
Tooltip_ResourceProductionRate,Text,"{0}:amount, {1}:resource, {2}:rate",Producing {0} <it>{1}</it> at a rate of {2}/d,,,1712
WorkshopUpgradeWarning1,Text,"{0}:building, {1}:research","Are you sure you want to upgrade <bd>{0}</bd>?

You haven't yet researched <res>{1}</res> which you need to generate <it>Energy L3</it>.",,,1713
BuildingUpgradeUI_LockUnderConstruction,Text,,Cannot upgrade whilst under construction,,,1714
BuildingUpgradeUI_NotUnlocked,Text,,Technology not researched,,,1715
BuildingUpgradeUI_LockWhileResearching,Text,,Cannot upgrade whilst researching,,,1716
BuildingUpgradeUI_LockWhileRepairing,Text,,Cannot upgrade whilst repairing,,,1717
BuildingLifetimeStats_ResourcesDelivered,Text,,Resources Delivered,,,1718
RoadState_StartHighlightTile,Text,,Start road on highlighted tile,,,1719
InputClick,Text,,Click,,,1720
RoadState_ClickStartEmpty,Text,{0}:Click,[{0}] to place post and start road,,,1721
RoadState_ClickStartRoadPost,Text,{0}:Click,[{0}] to start road from this post,,,1722
RoadState_InvalidFilter,Text,,Place on the highlighted tile,,,1723
RoadState_InvalidEndRoadMsg,Text,"{0}:min road length, {1}:Click","Minimum road length is {0} tiles

[{1}] to set road waypoint",,,1724
RoadState_InvalidEndRoadInvalidWaypointMsg,Text,,Minimum road length is {0} tiles,,,1725
RoadState_InvalidRoadMsg,Text,,Cannot create road to this tile,,,1726
RoadState_ValidEndRoadFlagMsg,Text,{0}:Click,[{0}] to complete road,,,1727
RoadState_ValidEndRoadNoFlagMsg,Text,"{0}:Click, {1}:Ctrl","[{0}] to place post and complete road

[{1}] to set waypoint",,,1728
PathState_InvalidFilterMsg,Text,,Click on the highlighted tile,,,1729
PathState_ClickToStart,Text,{0}:Click,[{0}] to start path,,,1730
PathState_ClickToComplete,Text,{0}:Click,[{0}] to complete path,,,1731
ResolutionVerify_Revert,Text,,Revert,,,1732
ResolutionVerify_Confirm,Text,,Confirm,,,1733
ResolutionVerify_Message,Text,{0}:number of seconds,Reverting in {0} seconds...,,,1734
AutoSaveLength,Text,{0}:number of minutes,{0} minutes,{0} minutes,,
ScenarioBrowser_NoResults,Text,,No maps found. Try using other filter settings!,,,1736
ScenarioBrowser_SearchPlaceholder,Text,,Search,,,1737
ScenarioBrowser_NewVersion,Text,,This map requires a newer version of The Colonists! Check Steam for the latest version.,,,1738
ScenarioBrowser_FilterPlayers_0,Text,,Any Players,,,1739
ScenarioBrowser_FilterPlayers_1,Text,,1 Player,,,1740
ScenarioBrowser_FilterPlayers_2,Text,,2+ Players,,,1741
MapEditorSelectMode_NothingSelected,Text,,Nothing selected,,,1742
MapEditorMapTitlePlaceholder,Text,,Map title...,,,1743
MapEditorMapDescriptionPlaceholder,Text,,Map description...,,,1744
Flora_44_Name,Text,,Rock 2x1,,,1745
MapEditorVerificationErrors_Single,Text,,There is 1 problem with this map!,,,1746
MapEditorVerificationErrors_Plural,Text,{0}:number of problems,There are {0} problems with this map!,,,1747
MapEditorPlayerPlayable,Text,,Playable,,,1748
MapEditorPlayerSetStartLocation,Text,,Set Landing Location,,,1749
PlayerName,Text,,Player {0},,,1750
BaseColonyName,Text,{0}:Player/Steam name,{0}'s Colony,,,1751
RoadPostRulesDisabledTutorial,Text,,Setting road post rules is disabled for the first mission.,,,1752
DayShort,Text,,d,,,1753
UnitTooltip_BuildingUnderConstruction,Text,,Building under construction,,,1754
UnitTooltip_NotArrived,Text,,Worker bot hasn't arrived yet,,,1755
TransportBoatColonyShip_Provisions,Text,,Provisions,,,1756
TransportBoatColonyShip_ProvisionsLoading,Text,{0}:number of resources,Loading {0} more expedition resources,,,1757
TransportBoatColonyShip_ProvisionsCollecting,Text,{0}:port,Heading to {0} to collect expedition provisions,,,1758
TransportBoatColonyShip_Navigation,Text,,Navigation,,,1759
TransportBoatColonyShip_NavigationDesc,Text,,Click a water tile for the boat to navigate to.,,,1760
TransportBoatColonyShip_NewColony,Text,,New Colony,,,1761
TransportBoatColonyShip_BuildHarbour,Text,,Build Harbour,,,1762
TransportBoatColonyShip_BuildHarbourCancel,Text,Cancel (build mode),Cancel,,,1763
TransportBoatColonyShip_CancelExpedition,Text,,Cancel Expedition,,,1764
TransportBoatColonyShip_CancelExpeditionDesc,Text,,Cancel the expedition to assign this boat to a trade route instead.,,,1765
TransportBoatColonyShip_BuildHarbourDesc2,Text,,"Find a suitable location to build a new harbour. Once built, you will need to create a transport connection to another harbour as you destroyed the original one.",,,1766
TransportBoatColonyShip_BuildHarbourDesc1,Text,{0}:original harbour,"Find a suitable location to build a new harbour. Once built, this ship will automatically create a trade route between the new harbour and {0}",,,1767
TransportBoatColonyShip_BuildHarbourDesc4,Text,,"Heading to new harbour. Once built, you will need to create a transport connection to another harbour as you destroyed the original one",,,1768
TransportBoatColonyShip_BuildHarbourDesc3,Text,{0}:original harbour,"Heading to new harbour. Once built, this ship will automatically create a trade route between the new harbour and {0}",,,1769
NewMapStartHeight,Text,Default height of newly created map,Start Height,,,1770
EntityProductionUI_ProductionControl,Text,,Production Control,,,1771
EntityProductionUI_HaltProduction,Text,,Halt Production,,,1772
EntityProductionUI_ResumeProduction,Text,,Resume Production,,,1773
FloorInvalidAlreadyPath,Text,,Path already on tile,,,1774
FloorInvalidTileOutsideTerritory,Text,,Tile outside territory,,,1775
FloorInvalidRoadPostExisting,Text,,New road must start at existing post,,,1776
FloorInvalidRoadPostRoad,Text,,Can't place road post on existing road,,,1777
FloorInvalidRoadComplete,Text,,Can't complete road on existing road,,,1778
FloorInvalidHeightGap,Text,When there is not enough space under a railways bridge for example,Not enough height gap,,,1779
ItemDetails_CreatedAt,Text,Building that the resource was created at,Created at,,,1780
ItemDetails_Destination,Text,,Destination,,,1781
ItemDetails_Departed,Text,(Resource) departed: (5 days ago),Departed:,,,1782
ItemDetails_ArrivingIn,Text,(Resource) arriving in: (5 days ago),Arriving In:,,,1783
ItemDetails_UnknownBuilding,Text,,Unknown building,,,1784
ItemDetails_WaitingAssignment,Text,,Waiting for assignment,,,1785
ItemDetails_JourneyTime,Text,Journey time: (5 days ago),Journey Time:,,,1786
DaysAgo,Text,(5) days ago,Days ago,,,1787
EntityStorageUI_Storage,Text,,Storage,,,1788
EntityFlagStorageUI_Empty,Text,,There are no resources waiting to be collected,,,1789
BuildState_ChangeHeight,Text,{0}:Ctrl,Hold [{0}] to change height,,,1790
BuildState_Rotate,Text,,<hotkey>{0}</hotkey> to rotate,,,1791
BuildState_RotateAndFlip,Text,,"<hotkey>{0}</hotkey> to rotate
<hotkey>{1}</hotkey> to flip",,,1792
SummaryUI_Yield,Text,This (Cypress tree) yield (1) (Logs),This {0} yields {1} <it>{2}</it>.,,,1793
SummaryUI_YieldNatRes,Text,This (Stone Deposit) yields a total of (75) (Stone),This {0} yields a total of {1} <it>{2}</it>.,,,1794
DestroyConfirm,Text,"{0}: building, {1}:hotkey","Are you sure you want to destroy {0}?

Hold [{1}] to skip this message.",,,1795
CancelExpeditionConfirm,Text,,Cancelling the expedition will throw expedition resources overboard and you will be able to either create a transport route or start a new expedition. Are you sure you want to cancel expedition?,,,1796
BoatClearRoute,Text,,Are you sure you want to clear all harbour stops for {0}? This will destroy all resources on board,,,1797
TrainClearRoute,Text,,Are you sure you want to clear all station stops for {0}? This will destroy all resources on board,,,1798
MilitaryWatchtowersInRange_Single,Text,,1 watchtower in range,,,1799
MilitaryWatchtowersInRange_Plural,Text,,{0} watchtowers in range,,,1800
WatchtowerCantAttack,Text,,This building can't currently attack. Upgrade to Level 2 to attack other Watchtowers.,,,1801
CantAttack,Text,," ""This building can't attack.""",,,1802
MilitaryUI_AttackHeader,Text,,Attack,,,1803
MilitaryUI_HitPoints,Text,,HIT POINTS,,,1804
MilitaryUI_Collapsing,Text,,COLLAPSING,,,1805
MilitaryUI_RepairHeader,Text,,Repair,,,1806
