sep=,
Key,Type,Desc,English,Italian,,Verify
ScenGameVerErr_1,Text,,No landing site for <p>,,,1145
ScenGameVerErr_2,Text,,Invalid landing site for <p>,,,1146
ScenGameVerErr_3,Text,,A title needs to be set!,,,1147
ScenGameVerErr_4,Text,,A preview image needs to be set!,,,1148
ScenGameVerErr_5,Text,,Domination victory requires other colonies!,,,1149
ScenGameVerErr_6,Text,,Market needs to be abled for $ victories!,,,1150
ScenVict_0_Desc,Text,,Capture enemy colony ships.,,,1151
ScenVict_0_Name,Text,,Domination,,,1152
ScenVict_1_Desc,Text,,Build <amount> <building>.,,,1153
ScenVict_1_Name,Text,,Construct Building,,,1154
ScenVict_5_Desc,Text,,Have $<amount> in bank.,,,1155
ScenVict_5_Name,Text,,Cash Balance,,,1156
ScenVict_7_Desc,Text,,Research <tech>.,,,1157
ScenVict_7_Name,Text,,Research Tech,,,1158
ScenVict_8_Desc,Text,,Gain Reputation: <reputation>.,,,1159
ScenVict_8_Name,Text,,Trader Reputation,,,1160
Scenario_0_Description,Text,,"After countless years travelling through space, you find a habitable planet...",,,1161
Scenario_0_Name,Text,,A New Dawn,,,1162
Scenario_1_Description,Text,,Grow your colony and build a monument to celebrate your new home.,,,1163
Scenario_1_Name,Text,,Expansion,,,1164
Scenario_253_Description,Text,,[Unassigned],,,1165
Scenario_253_Name,Text,,[Unassigned],,,1166
Scenario_254_Description,Text,,[WIP],,,1167
Scenario_254_Name,Text,,[WIP],,,1168
Scenario_255_Description,Text,,[Unassigned],,,1169
Scenario_255_Name,Text,,[Unassigned],,,1170
Scenario_2_Description,Text,,Explore the oceans and expand your colony.,,,1171
Scenario_2_Name,Text,,The High Seas,,,1172
Scenario_3_Description,Text,,You meet someone familiar.,,,1173
Scenario_3_Name,Text,,The Mirror,,,1174
Scenario_4_Description,Text,,Advance your colony and build the greatest monument to your anthrobotic achievements.,,,1175
Scenario_4_Name,Text,,Gold In Them Thar Hills,,,1176
Scenario_5_Description,Text,,Claim victory over your anthrobotic foe.,,,1177
Scenario_5_Name,Text,,The Valley,,,1178
Scenario_6_Description,Text,,Navigate the seas to locate the resources you need and build another monument to a successful colony.,,,1179
Scenario_6_Name,Text,,Island Hopping,,,1180
Scenario_7_Description,Text,,Claim victory over your anthrobotic foe.,,,1181
Scenario_7_Name,Text,,A Rocky Start,,,1182
Scenario_8_Description,Text,,In hostile environment make best use of the limited resources and construct two glorious monuments for your colony.,,,1183
Scenario_8_Name,Text,,In The Desert,,,1184
Scenario_9_Description,Text,,Claim victory over your anthrobotic foe.,,,1185
Scenario_9_Name,Text,,A Hostile Environment,,,1186
Scenario_Difficulty_0,Text,,Casual,,,1187
Scenario_Difficulty_1,Text,,Normal,,,1188
Scenario_Difficulty_2,Text,,Hard,,,1189
Screen Settings,Text,,Screen Settings,,,1190
ScreenSettingsApply,Text,,Apply,,,1191
SculptMode_0_Name,Text,,Full,,,1192
SculptMode_1_Name,Text,,Side,,,1193
SculptMode_2_Name,Text,,Corner,,,1194
SculptMode_3_Name,Text,,Vertex,,,1195
SculptMode_4_Name,Text,,Reset,,,1196
SculptMode_5_Name,Text,,Side Snap,,,1197
Soundtrack,Text,,Soundtrack,,,1198
Start Game,Text,,Start Game,,,1199
Structure_0_Name,Text,,Train Platform,,,1200
Structure_0_Plural,Text,,Train Platforms,,,1201
Structure_1_Name,Text,,Wheat Field,,,1202
Structure_1_Plural,Text,,Wheat Fields,,,1203
Structure_3_Name,Text,,Sheep Pasture,,,1204
Structure_3_Plural,Text,,Sheep Pastures,,,1205
Structure_4_Name,Text,,Cow Field,,,1206
Structure_4_Plural,Text,,Cow Fields,,,1207
Structure_5_Name,Text,,Pier,,,1208
Structure_5_Plural,Text,,Piers,,,1209
Structure_7_Name,Text,,Orchard Plot,,,1210
Structure_7_Plural,Text,,Orchard Plots,,,1211
Subscribe,Text,Subscribe to a map,Subscribe,,,1212
Subscribed,Text,Subscribed Maps tab,Subscribed,,,1213
TechTreeAgriculture,Text,Tech research category,Agriculture,,,1214
TechTreeButtonSelectIdleWorkshop,Text,,Select Idle Workshop,,,1215
TechTreeButtonSelectResearchIdleWorkshop,Text,,"Select Research &
Idle Workshop",,,1216
TechTreeButtonStartResearch,Text,,Start Research,,,1217
TechTreeConstruction,Text,Tech research category,Construction,,,1218
TechTreeErrorNeedsHigherLevelWorkshop,Text,,Needs Higher Level Workshop,,,1219
TechTreeHeader,Text,,Technology Overview,,,1220
TechTreeMilitary,Text,Tech research category,Military,,,1221
TechTreeMining,Text,Tech research category,Mining,,,1222
TechTreeScienceIndustry,Text,Tech research category,Science & Industry,,,1223
TechTreeSelect,Text,,Select A Technology,,,1224
TechTreeSelectResearch,Text,,Select Research,,,1225
TechTreeSelectWorkshop,Text,,Select A Workshop,,,1226
TechTreeTransportation,Text,Tech research category,Transportation,,,1227
TechTreeWorkshopStateActive,Text,,Active,,,1228
TechTreeWorkshopStateIdle,Text,,Idle,,,1229
TechTreeWorkshopStateUnderConstruction,Text,,Under Construction,,,1230
TechTreeWorkshopStateUpgrading,Text,,Upgrading,,,1231
Tech_0_Desc,Text,,Increase sapling growth speed by <amount>%,,,1232
Tech_0_Name,Text,,Coppicing I,,,1233
Tech_100_Desc,Text,,Unlocks <bd>Printing Press</bd>,,,1234
Tech_100_Name,Text,,Printing I,,,1235
Tech_101_Desc,Text,,Improves production speed of <bd>Printing Press</bd> by <amount>%,,,1236
Tech_101_Name,Text,,Printing II,,,1237
Tech_105_Desc,Text,,Unlocks <bd>Flour Mill</bd> and <bd>Bakery</bd>,,,1238
Tech_105_Name,Text,,Breadmaking I,,,1239
Tech_106_Desc,Text,,Improves production speed of <bd>Bakery</bd> by <amount>%,,,1240
Tech_106_Name,Text,,Breadmaking II,,,1241
Tech_107_Desc,Text,,Unlocks <bd>Brewery</bd>,,,1242
Tech_107_Name,Text,,Brewing I,,,1243
Tech_108_Desc,Text,,Improves production speed of <bd>Brewery</bd> by <amount>%,,,1244
Tech_108_Name,Text,,Brewing II,,,1245
Tech_110_Desc,Text,,Unlocks <bd>Wheat Farm</bd>,,,1246
Tech_110_Name,Text,,Wheat Farming,,,1247
Tech_115_Desc,Text,,"Unlocks construction of <bd>Train Station</bd>, trains and rail track",,,1248
Tech_115_Name,Text,,Steam Engines I,,,1249
Tech_116_Desc,Text,,Adds additional capacity to your train hoppers,,,1250
Tech_116_Name,Text,,Steam Engines II,,,1251
Tech_120_Desc,Text,,Increases research speed by <amount>%,,,1252
Tech_120_Name,Text,,Science I,,,1253
Tech_121_Desc,Text,,Increases research speed by <amount>%,,,1254
Tech_121_Name,Text,,Science II,,,1255
Tech_122_Desc,Text,,Increases research speed by <amount>%,,,1256
Tech_122_Name,Text,,Science III,,,1257
Tech_1_Desc,Text,,Increase sapling growth speed by <amount>%,,,1258
Tech_1_Name,Text,,Coppicing II,,,1259
Tech_20_Desc,Text,,Unlocks creation of <it>Arrows</it> at the <bd>Fletcher</bd> and firing of <it>Arrows</it> from <bd>Watchtowers</bd>,,,1260
Tech_20_Name,Text,,Arrows I,,,1261
Tech_21_Desc,Text,,Increases damage dealt by your arrows by <amount>%,,,1262
Tech_21_Name,Text,,Arrows II,,,1263
Tech_22_Desc,Text,,Increases damage dealt by your arrows by <amount>%,,,1264
Tech_22_Name,Text,,Arrows III,,,1265
Tech_25_Desc,Text,,Unlocks creation of <it>Cannonballs</it> at the <bd>Weaponsmith</bd> and firing of <it>cannonballs</it> from <bd>Watchtowers</bd>,,,1266
Tech_25_Name,Text,,Cannons I,,,1267
Tech_26_Desc,Text,,Increases damage dealt by your cannonballs by <amount>%,,,1268
Tech_26_Name,Text,,Cannons II,,,1269
Tech_27_Desc,Text,,Increases damage dealt by your cannonballs by <amount>%,,,1270
Tech_27_Name,Text,,Cannons III,,,1271
Tech_2_Desc,Text,,Increase sapling growth speed by <amount>%,,,1272
Tech_2_Name,Text,,Coppicing III,,,1273
Tech_30_Desc,Text,,Reduces damage dealt to your military buildings by <amount>%,,,1274
Tech_30_Name,Text,,Armour I,,,1275
Tech_31_Desc,Text,,Reduces damage dealt to your military buildings by <amount>%,,,1276
Tech_31_Name,Text,,Armour II,,,1277
Tech_32_Desc,Text,,Reduces damage dealt to your military buildings by <amount>%,,,1278
Tech_32_Name,Text,,Armour III,,,1279
Tech_35_Desc,Text,,Increases repair speed by <amount>%,,,1280
Tech_35_Name,Text,,Repair I,,,1281
Tech_36_Desc,Text,,Increases repair speed by <amount>%,,,1282
Tech_36_Name,Text,,Repair II,,,1283
Tech_37_Desc,Text,,Increases repair speed by <amount>%,,,1284
Tech_37_Name,Text,,Repair III,,,1285
Tech_40_Desc,Text,,"Unlocks mining of <nr>Coal</nr>, <nr>Iron Ore</nr>, <nr>Clay</nr> at <bd>Level 2 Surface Mine</bd> and <bd>Level 1 Shaft Mine</bd>.",,,1286
Tech_40_Name,Text,,Mining I,,,1287
Tech_41_Desc,Text,,"Unlocks mining of <nr>Salt</nr>, <nr>Quartz</nr> and <nr>Gold</nr> at <bd>Level 3 Surface Mine</bd> and <bd>Level 2 Shaft Mine</bd>.",,,1288
Tech_41_Name,Text,,Mining II,,,1289
Tech_43_Desc,Text,,Improves mining speed of <bd>Surface Mines</bd> and <bd>Shaft Mines</bd> by <amount>%,,,1290
Tech_43_Name,Text,,Mining Speed I,,,1291
Tech_44_Desc,Text,,Improves mining speed of <bd>Surface Mines</bd> and <bd>Shaft Mines</bd> by <amount>%,,,1292
Tech_44_Name,Text,,Mining Speed II,,,1293
Tech_45_Desc,Text,,Improves mining speed of <bd>Surface Mines</bd> and <bd>Shaft Mines</bd> by <amount>%,,,1294
Tech_45_Name,Text,,Mining Speed III,,,1295
Tech_50_Desc,Text,,Unlocks construction of more advanced buildings.,,,1296
Tech_50_Name,Text,,Construction I,,,1297
Tech_51_Desc,Text,,Unlocks construction of more advanced buildings.,,,1298
Tech_51_Name,Text,,Construction II,,,1299
Tech_52_Desc,Text,,Unlocks <res>Construction I</res>,,,1300
Tech_52_Name,Text,,Stonemasonry,,,1301
Tech_54_Desc,Text,,Unlocks <res>Construction I</res>,,,1302
Tech_54_Name,Text,,Scaffolding I,,,1303
Tech_55_Desc,Text,,Unlocks <res>Construction II</res>,,,1304
Tech_55_Name,Text,,Scaffolding II,,,1305
Tech_56_Desc,Text,,Unlocks <bd>Brickyard</bd> and <res>Construction II</res>,,,1306
Tech_56_Name,Text,,Brickmaking I,,,1307
Tech_57_Desc,Text,,Unlocks <bd>Glassworks</bd> and <res>Construction III</res>,,,1308
Tech_57_Name,Text,,Glassmaking,,,1309
Tech_58_Desc,Text,,Unlocks <res>Construction III</res>,,,1310
Tech_58_Name,Text,,Scaffolding III,,,1311
Tech_59_Desc,Text,,Unlocks construction of more advanced buildings.,,,1312
Tech_59_Name,Text,,Construction III,,,1313
Tech_5_Desc,Text,,Increase construction speed by <amount>%,,,1314
Tech_5_Name,Text,,Construction Speed I,,,1315
Tech_65_Desc,Text,,Unlocks construction of boats at the <bd>Boatyard</bd>,,,1316
Tech_65_Name,Text,,Boatbuilding I,,,1317
Tech_66_Desc,Text,,Reduces boat construction time by <amount>%,,,1318
Tech_66_Name,Text,,Boatbuilding II,,,1319
Tech_6_Desc,Text,,Increase construction speed by <amount>%,,,1320
Tech_6_Name,Text,,Construction Speed II,,,1321
Tech_70_Desc,Text,,Improves ship speed by <amount>%,,,1322
Tech_70_Name,Text,,Astronomy,,,1323
Tech_71_Desc,Text,,Increases speed of your boats and trains by <amount>%,,,1324
Tech_71_Name,Text,,Engineering I,,,1325
Tech_72_Desc,Text,,Increases speed of your boats and trains by <amount>%,,,1326
Tech_72_Name,Text,,Engineering II,,,1327
Tech_75_Desc,Text,,Unlocks <bd>Level 1 Road Layer</bd> who can upgrade roads and paths allowing bot to travel faster,,,1328
Tech_75_Name,Text,,Cobbled Roads,,,1329
Tech_76_Desc,Text,,Unlocks <bd>Level 2 Road Layer</bd> who can upgrade roads and paths allowing bot to travel faster,,,1330
Tech_76_Name,Text,,Brick Roads,,,1331
Tech_7_Desc,Text,,Increase construction speed by <amount>%,,,1332
Tech_7_Name,Text,,Construction Speed III,,,1333
Technology Researched,Text,Teh technology the player has researched,Technology Researched,,,1334
TerrainType_0,Text,,None,,,1335
TerrainType_1,Text,,Grass,,,1336
TerrainType_10,Text,,Desert A,,,1337
TerrainType_11,Text,,Rock B,,,1338
TerrainType_12,Text,,Sand B,,,1339
TerrainType_13,Text,,Desert B,,,1340
TerrainType_14,Text,,Rock A,,,1341
TerrainType_15,Text,,Prairie,,,1342
TerrainType_16,Text,,Scrub,,,1343
TerrainType_17,Text,,Forest,,,1344
TerrainType_18,Text,,Swamp B,,,1345
TerrainType_2,Text,,Sand,,,1346
TerrainType_3,Text,,Meadow,,,1347
TerrainType_4,Text,,Rock A,,,1348
TerrainType_5,Text,,Snow,,,1349
TerrainType_6,Text,,Seabed,,,1350
TerrainType_7,Text,,Ice,,,1351
TerrainType_8,Text,,Dirt,,,1352
TerrainType_9,Text,,Swamp A,,,1353
Territory,Text,The area which the player owns,Territory,,,1354
This map is incomplete! Open in the map editor and check the verification panel.,Text,,This map is incomplete! Open in the map editor and check the verification panel.,,,1355
Tip_0,Text,,You are always able to construct Level 1 buildings if you run out of resources for higher level ones.,,,1356
Tip_1,Text,,You will always be able to find an underground deposit of <nr>Stone</nr> on the map somewhere.,,,1357
Tip_10,Text,,Use the Map to check the location and amount of natural resources you have inside and outside of your territory.,,,1358
Tip_11,Text,,Use the priority panel on a Lumberjack Hut to prioritise trees you want to chop down first.,,,1359
Tip_12,Text,,If you have a wall in the landscape you need to remove use the Sculpt tool in the bottom right of the screen.,,,1360
Tip_13,Text,,You can create paths and then build roads on top of them later.,,,1361
Tip_14,Text,,Right-click at any point to cancel the mode you're in.,,,1362
Tip_15,Text,,Expand more quickly by constructing higher level <bd>Watchtowers</bd>.,,,1363
Tip_16,Text,,Use <hotkey>[H]</hotkey> to jump back to your <bd>Colony Ship</bd>.,,,1364
Tip_17,Text,,Prioritise a building to make it request resources before all other buildings. You can also do this by holding <hotkey>[P]</hotkey> and clicking the building.,,,1365
Tip_18,Text,,Use <hotkey>[F]</hotkey> to flip a building's orientation.,,,1366
Tip_2,Text,,When building a <lr>Road</lr> hold <hotkey>[Ctrl]</hotkey> and click to fix waypoint tiles to the road you're placing.,,,1367
Tip_3,Text,,"If two buildings share a path then a Stackbot can deliver straight from one building to another, helping to reduce traffic on your roads.",,,1368
Tip_4,Text,,Check the resource panel to check whether you're producing enough of a resource to meet demand.,,,1369
Tip_5,Text,,"If resources are regularly being delivered over a long distance, build a <bd>Storage Yard</bd> near the destination building to keep a surplus of resources nearby.",,,1370
Tip_6,Text,,Jump to build modes using hotkeys <hotkey>[1]</hotkey> through <hotkey>[9]</hotkey>.,,,1371
Tip_7,Text,,You can quickly upgrade a building by holding <hotkey>[U]</hotkey> and clicking it.,,,1372
Tip_8,Text,,"If a route is likely to be a busy one in your colony, build short roads to move resources as quickly as possible.",,,1373
Tip_9,Text,,You can help alleviate busy roads by upgrading them with the <bd>Road Layer</bd> building.,,,1374
TrackConstruction,Text,,Track Construction,,,1375
TrackConstructionDirectionElevation,Text,Section for direction and elevation of next track piece,Direction & Elevation,,,1376
TrackConstructionPlace,Text,Button to place track,Place Track,,,1377
TrackConstructionRemove,Text,Action to remove track,Remove Track,,,1378
TrackConstructionSBend,Text,,S-Bend,,,1379
TrackConstructionStep,Text,,Step,,,1380
TrackConstructionSupportedHeight,Text,,Current support height:,,,1381
TrackConstructionType,Text,"Which type of track is it - land, bridge or unsupported bridge",Type,,,1382
TrackConstructionUnsupportedLength,Text,The current length of track the player is building that is unsupported,Unsupported length:,,,1383
TrackDirectionMode_0,Text,,Straight,,,1384
TrackDirectionMode_1,Text,,Left,,,1385
TrackDirectionMode_2,Text,,Right,,,1386
TrackDirectionMode_255,Text,,None,,,1387
TrackElevationMode_0,Text,,Flat,,,1388
TrackElevationMode_1,Text,,Up,,,1389
TrackElevationMode_2,Text,,Down,,,1390
TrackElevationMode_255,Text,,None,,,1391
TrackLandMode_0,Text,,Land,,,1392
TrackLandMode_1,Text,,Unsupported Bridge,,,1393
TrackLandMode_2,Text,,Supported Bridge,,,1394
TrackSpecialMode_0,Text,,S-Bend Left,,,1395
TrackSpecialMode_1,Text,,S-Bend Right,,,1396
TrackSpecialMode_255,Text,,None,,,1397
TrackStepMode_0,Text,,Step Up,,,1398
TrackStepMode_1,Text,,Step Down,,,1399
TrackStepMode_2,Text,,Small Step Up,,,1400
TrackStepMode_255,Text,,None,,,1401
TrackStepMode_3,Text,,Small Step Down,,,1402
TraderRep_0_Name,Text,,Unknown,,,1403
TraderRep_1_Name,Text,,Local Trader,,,1404
TraderRep_2_Name,Text,,Master Merchant,,,1405
TraderRep_3_Name,Text,,Planetary Dealer,,,1406
TraderRep_4_Name,Text,,Galactic Trader,,,1407
TrainEngine_0_Name,Text,,Coal Engine,,,1408
TrainHopper_0_Name,Text,,Hopper,,,1409
Train_0_Desc,Text,,Basic coal engine with three hoppers,,,1410
Train_0_Name,Text,,Locomotive,,,1411
Transport Priorities,Text,,Transport Priorities,,,1412
TutorialDialogues_T1_BuildAnotherFishingHut,Text,,"Fantastic! You now have the capacity to produce more <it>Energy L1</it>.
But more <bd>Residences</bd> mean more Housebot needs, so demand for <it>Water</it> and <cat>Food</cat> has also increased.
Build another <bd>Fishing Hut</bd> on the coast to increase your <cat>Food</cat> production.",,,1413
TutorialDialogues_T1_BuildFishingHut,Text,,We're near the shore and have several jumping fish tiles available which can be farmed by a <bd>Fishing Hut</bd>.,,,1414
TutorialDialogues_T1_BuildForestry,Text,,"Great! <bd>Watchtowers</bd> take a little longer to build though.
While your <bd>Watchtower</bd> is being built, let's construct a <bd>Forestry</bd> to plant some more trees.",,,1415
TutorialDialogues_T1_BuildLumberjackHut,Text,,Now click the flashing Build icon in the bottom right of the screen.,,,1416
TutorialDialogues_T1_BuildMoreResidences,Text,,"So the demand is now greater than the supply of <it>Energy L1</it>. This means eventually the <bd>Lumberjack Hut</bd> and <bd>Surface Mine</bd> won't be able to work at 100% efficiency.
Build two more <bd>Residences</bd> to increase the supply of <it>Energy L1</it>!
Another tip: you can <hotkey>[Ctrl]</hotkey> + select a building to duplicate it.",,,1417
TutorialDialogues_T1_BuildPath,Text,,Select <lr>Path</lr> building mode and then build a <lr>Path</lr> on the highlighted tiles.#,,,1418
TutorialDialogues_T1_BuildPathComplete,Text,,"Excellent! Your <bd>Well</bd> will soon be built and <it>Water</it> will be supplied to the <bd>Residence</bd>.
Because the <bd>Well</bd> and the <bd>Residence</bd> are connected by a path, the Stackbot can deliver the <it>Water</it> directly.
This means the <it>Water</it> resource will not impact your road network and can help reduce traffic on your roads when your colony grows and gets busier.",,,1419
TutorialDialogues_T1_BuildResidence0,Text,,"The <bd>Colony Ship</bd> generates a small amount of <it>Energy L1</it> to get you started but your colony will soon require lots more.
You can generate additional <it>Energy L1</it> at <bd>Residences</bd> so next let's build your first <bd>Residence</bd>.",,,1420
TutorialDialogues_T1_BuildSurfaceMine,Text,,"Great, your territory has expanded and now includes the <nr>Stone Deposit</nr>!
Go ahead and build a <bd>Surface Mine</bd> to mine the <nr>Stone Deposit</nr> and start producing <it>Stone</it>.",,,1421
TutorialDialogues_T1_BuildWatchtower,Text,,"First you need to build a <bd>Watchtower</bd> near the <nr>Stone Deposit</nr> to expand your borders.
You can choose where to build the <bd>Watchtower</bd> yourself but you'll need to place it near the border so you can access the <nr>Stone Deposit</nr>.",,,1422
TutorialDialogues_T1_BuildWell,Text,,"To produce <it>Energy L1</it> the first resource a <bd>Residence</bd> needs is <it>Water</it>.
Build a <bd>Well</bd> at the highlighted tiles.",,,1423
TutorialDialogues_T1_ClickStoneDeposit,Text,,"You have some <nr>Stone Deposit</nr> just outside your territory on the other side of the island.
Click on it now.",,,1424
TutorialDialogues_T1_ConnectFishingHut,Text,,Again go ahead and use a path to connect your <bd>Fishing Hut</bd> to the <lr>Road</lr> network using <lr>Paths</lr>.,,,1425
TutorialDialogues_T1_ConnectResidence,Text,,"Again you need to connect the building to the road network to allow resources to reach it.
Buildings can be connected to any point along a road. Build a <lr>Road</lr> on the highlighted locations.",,,1426
TutorialDialogues_T1_ConnectResidence1,Text,,"Great! Buildings can be connected to any point along a road.
Each building has a Stackbot to collect and drop off resources. The one at your <bd>Residence</bd> will use both road posts.",,,1427
TutorialDialogues_T1_ConnectWatchtower,Text,,"Looks good! Now you need to connect your <bd>Watchtower</bd> to the network with <lr>Roads</lr> and <lr>Paths</lr>.
You can quick select different build modes by using hotkeys <hotkey>[1]</hotkey> to <hotkey>[9]</hotkey>.
You can also remove buildings, roads and paths using the Destroy tool in the bottom right. Be careful what you remove though as it can disrupt your colony!",,,1428
TutorialDialogues_T1_ExplainConstructionPanel,Text,,"In this construction panel the arrows tell you which resources the building produces and the resources required to do so.
It also shows you the construction materials and how long construction will take.",,,1429
TutorialDialogues_T1_ExplainEntityConstruction,Text,,Good! Your <bd>Lumberjack Hut</bd> needs <it>Logs</it> for it to be constructed though.You can see there is an outstanding demand for <it>Logs</it> by the icon on the building and the red icons in the bottom left of the screen.Click on the flashing <it>Logs</it> icon on the <bd>Lumberjack Hut</bd> building.,,,1430
TutorialDialogues_T1_ExplainEntityConstructionPanel,Text,,"This panel tells you the construction progress and how many resources are needed.
The red circle on the <it>Logs</it> icon means that this <bd>Lumberjack Hut</bd> immediately needs <it>Logs</it> for construction of the building.",,,1431
TutorialDialogues_T1_ExplainEntityProductionPanel1,Text,,"The production panel of a building tells you the needs, status and current output of a building.
Some bots, such as Lumberbots, need extra power to carry out their job.",,,1432
TutorialDialogues_T1_ExplainEntityProductionPanel2,Text,,"This extra power is provided by the <it>Energy</it> resource.
This panel tells you that the Lumberbot needs one Level 1 <it>Energy</it> resource per day to keep working.",,,1433
TutorialDialogues_T1_ExplainFood,Text,,The other <bd>Residence</bd> need was <cat>Food</cat>. This means <it>Fish</it> or <it>Meat</it>.,,,1434
TutorialDialogues_T1_ExplainPaths,Text,,"Buildings also don't need to be placed directly on <lr>Roads</lr>. They can be connected to a <lr>Road</lr> by a <lr>Path</lr>.
<lr>Paths</lr> are secondary routes that allow a building's Stackbot to reach a road post. This allows you to be more flexible with your building and road placement.",,,1435
TutorialDialogues_T1_ExplainResidenceConstructionPanel,Text,,"This panel now tells you how much <it>Energy L1</it> this <bd>Residence</bd> can generate and which resources are needed to do so.
The Level 1 <bd>Residence</bd> turns one <it>Water</it> and one <cat>Food</cat> resource into one <it>Energy L1</it>.",,,1436
TutorialDialogues_T1_ForestryAllocateTiles_TaskAllocate,Text,,Allocate 10 Forestry tiles,,,1437
TutorialDialogues_T1_ForestryPlantTrees,Text,,"You control where the Treebot plants their trees.
Follow the yellow alert icons on the <bd>Forestry</bd> building and allocate some tiles for planting.",,,1438
TutorialDialogues_T1_ForestryPlantTreesComplete,Text,,Well done! This means you won't run out of trees for Lumberbots to create <it>Logs</it> out of.,,,1439
TutorialDialogues_T1_Intro1,Text,,"At last, terra firma!
We have finally reached a habitable planet and we can set our wheels to ground.",,,1440
TutorialDialogues_T1_Intro2,Text,,"You are Dronebot <name> and are in charge of colony operations.
This looks like a good island to test our anthrobotic systems.",,,1441
TutorialDialogues_T1_KeyboardControls,Text,,While your crew are unloading your few starting resources here are some basics:,,,1442
TutorialDialogues_T1_KeyboardControls_TaskPan,Text,,Pan the camera using <hotkey>[W]</hotkey><hotkey>[A]</hotkey><hotkey>[S]</hotkey><hotkey>[D]</hotkey>.,,,1443
TutorialDialogues_T1_KeyboardControls_TaskRotate,Text,,Rotate the camera using <hotkey>[Q]</hotkey><hotkey>[E]</hotkey>.,,,1444
TutorialDialogues_T1_LumberjackHutConstructionComplete,Text,,The <bd>Lumberjack Hut</bd> is complete! Now the <bd>Colony Ship</bd> will print a Lumberbot and they will head to the new building.,,,1445
TutorialDialogues_T1_LumberjackHutWaitForBot,Text,,"The Lumberbot has arrived and has headed off to work! You may have noticed that another resource was delivered to the <bd>Lumberjack Hut</bd>.
Click on your new <bd>Lumberjack Hut</bd> building to find out more.",,,1446
TutorialDialogues_T1_MouseControls,Text,,You can also use your mouse to move around:,,,1447
TutorialDialogues_T1_MouseControls_TaskPan,Text,,<hotkey>Right-click</hotkey> and drag to move about the world as well as move the mouse to the edge of screen.,,,1448
TutorialDialogues_T1_MouseControls_TaskTilt,Text,,Hold and drag the <hotkey>middle mouse button</hotkey> to rotate and tilt the camera.,,,1449
TutorialDialogues_T1_MouseControls_TaskZoom,Text,,Use the <hotkey>mouse wheel</hotkey> to zoom.,,,1450
TutorialDialogues_T1_PlaceFishingHut,Text,,"You can use <hotkey>[F]</hotkey> to flip a building's orientation.
Use <hotkey>[F]</hotkey> to flip and <hotkey>[R]</hotkey> to rotate to build a <bd>Fishing Hut</bd> on the highlighted location.",,,1451
TutorialDialogues_T1_PlaceLumberjackHut,Text,,"You're in the build mode, so place the <bd>Lumberjack Hut</bd> on the highlighted tiles near your Colony Ship.",,,1452
TutorialDialogues_T1_PlaceResidence,Text,,You can rotate a building when you're placing it. Rotate using <hotkey>[R]</hotkey> and match the <bd>Residence</bd> to the highlighted tiles.,,,1453
TutorialDialogues_T1_ResourceClickOverview,Text,,Click the highlighted tab to go to the <it>Logs</it> overview panel.,,,1454
TutorialDialogues_T1_ResourceCloseOverview,Text,,"First, close the resource panel by <hotkey>right-clicking</hotkey> anywhere inside the panel or by using the 'x' button.",,,1455
TutorialDialogues_T1_ResourceOverview,Text,,"This section tells you how many <it>Logs</it> you're producing and how many are in demand. This is a good panel to check whether you're producing enough of a resource.
<it>Logs</it> are an important construction material and your <bd>Colony Ship</bd> has a basic replicator which slowly produces <it>Logs</it> to ensure you never completely run out.
But you're going to need a lot more <it>Logs</it> so let's build a <bd>Lumberjack Hut</bd>.",,,1456
TutorialDialogues_T1_ResourceStorage,Text,,"You have a few resources to get your colony up and running.
You can see how many of each resource you currently have in storage in the bottom left of the screen. Click the flashing <it>Logs</it> icon to open the resource info panel.",,,1457
TutorialDialogues_T1_ResourceStorage2,Text,,"The resource panel tells you how many <it>Logs</it> you currently have stored and how much that number has changed over the last day or week.
Below that is the list of buildings where the resources are stored.
So you currently have 16 <it>Logs</it> stored at your <bd>Colony Ship</bd>.",,,1458
TutorialDialogues_T1_RoadToLumberjackHut1,Text,,"You have some <it>Logs</it> at the <bd>Colony Ship</bd> but there is no route to your <bd>Lumberjack Hut</bd> yet as indicated by the yellow alert icon.
Resources move around your colony along <lr>Roads</lr>. Let's build one!
Select the <lr>Roads</lr> build mode in the bottom right of the screen.",,,1459
TutorialDialogues_T1_RoadToLumberjackHut2,Text,,"Roads can only be started from existing road posts.
<hotkey>Click</hotkey> on the blue road post outside the <bd>Colony Ship</bd> and then <hotkey>click</hotkey> on the next highlighted tile.",,,1460
TutorialDialogues_T1_RoadToLumberjackHut3,Text,,Got it! Roads can be between 4 and 6 tiles long. Build another <lr>Road</lr> to connect your <bd>Lumberjack</bd>.,,,1461
TutorialDialogues_T1_RoadToLumberjackHut4,Text,,Great! Each <lr>Road</lr> has a Carrybot who moves resources between the posts at either end of the <lr>Road</lr> depending on where the resource needs to go.,,,1462
TutorialDialogues_T1_SpeedControls,Text,,You can increase and decrease the game speed in the top right of the screen or by using hotkeys:,,,1463
TutorialDialogues_T1_SpeedControls_TaskButtons,Text,,Change game speed using buttons in top right of the screen.,,,1464
TutorialDialogues_T1_SpeedControls_TaskPause,Text,,Pause and unpause the game using <hotkey>[Space]</hotkey>.,,,1465
TutorialDialogues_T1_SpeedControls_TaskSpeedUpDown,Text,,Change game speed using <hotkey>[Z]</hotkey> and <hotkey>[X]</hotkey>.,,,1466
